timestamp,spot_price,perp_price,basis_pct,carry_score_bps,in_position,spot_pnl,perp_pnl,funding_pnl,tx_cost,total_pnl,capital,cumulative_pnl
2026-02-06 02:00:00+00:00,1907.6,1906.67,-0.0487523589851036,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 03:00:00+00:00,1892.1,1891.44,-0.0348818772792058,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 04:00:00+00:00,1909.51,1907.94,-0.082220045980379,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 05:00:00+00:00,1958.77,1957.7,-0.0546261174104124,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 06:00:00+00:00,1909.21,1907.98,-0.0644245525636267,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 07:00:00+00:00,1899.9,1898.56,-0.0705300278962127,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 08:00:00+00:00,1875.09,1874.4,-0.0367982336847739,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 09:00:00+00:00,1919.36,1918.51,-0.0442855951983947,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 10:00:00+00:00,1926.99,1926.03,-0.0498186290536036,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 11:00:00+00:00,1933.2,1931.65,-0.0801779433064325,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 12:00:00+00:00,1921.46,1920.22,-0.0645342604061499,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 13:00:00+00:00,1950.24,1949.13,-0.0569160718680726,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 14:00:00+00:00,1979.0,1977.97,-0.0520464881253144,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 15:00:00+00:00,1980.66,1979.36,-0.0656346874274323,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 16:00:00+00:00,2036.31,2035.07,-0.0608944610594658,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 17:00:00+00:00,2067.41,2066.55,-0.0415979413855825,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 18:00:00+00:00,2045.0,2044.14,-0.0420537897310464,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 19:00:00+00:00,2066.11,2064.72,-0.0672761856822883,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 20:00:00+00:00,2054.02,2052.93,-0.053066669263208,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 21:00:00+00:00,2054.25,2053.34,-0.0442984057441817,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 22:00:00+00:00,2075.26,2073.88,-0.0664976918554836,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-06 23:00:00+00:00,2063.3,2062.5,-0.0387728396258509,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 00:00:00+00:00,2043.5,2042.91,-0.0288720332762377,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 01:00:00+00:00,2062.0,2060.64,-0.0659553831231875,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 02:00:00+00:00,2059.47,2058.01,-0.0708920256182212,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 03:00:00+00:00,2080.94,2079.26,-0.0807327457783423,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 04:00:00+00:00,2087.17,2086.01,-0.0555776482030622,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 05:00:00+00:00,2083.87,2082.6,-0.0609443007481264,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 06:00:00+00:00,2047.81,2046.65,-0.0566458802330223,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 07:00:00+00:00,2027.03,2026.5,-0.0261466283182771,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 08:00:00+00:00,2019.29,2018.44,-0.0420940033378023,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 09:00:00+00:00,2014.63,2013.81,-0.0407022629465541,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 10:00:00+00:00,2010.91,2009.87,-0.0517178789702269,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 11:00:00+00:00,2018.92,2017.97,-0.0470548610148022,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 12:00:00+00:00,2041.61,2040.64,-0.0475115227687854,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 13:00:00+00:00,2041.99,2040.8,-0.0582764851933679,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 14:00:00+00:00,2020.55,2019.54,-0.0499863898443488,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 15:00:00+00:00,2052.58,2051.49,-0.053103898508226,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 16:00:00+00:00,2050.58,2049.01,-0.076563703927655,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 17:00:00+00:00,2061.03,2060.06,-0.0470638467174303,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 18:00:00+00:00,2096.92,2096.15,-0.0367205234343695,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 19:00:00+00:00,2091.36,2090.26,-0.0525973529186705,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 20:00:00+00:00,2105.17,2104.1,-0.0508272491057807,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 21:00:00+00:00,2100.53,2099.76,-0.0366574150333478,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 22:00:00+00:00,2088.9,2088.0,-0.0430848772081043,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-07 23:00:00+00:00,2087.31,2086.09,-0.0584484336298776,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 00:00:00+00:00,2084.28,2083.24,-0.0498973266547881,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 01:00:00+00:00,2096.2,2095.07,-0.0539070699360583,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 02:00:00+00:00,2089.2,2088.04,-0.0555236454145057,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 03:00:00+00:00,2078.84,2077.92,-0.0442554501548975,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 04:00:00+00:00,2087.76,2086.61,-0.055082959727176,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 05:00:00+00:00,2084.75,2083.74,-0.0484470560019291,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 06:00:00+00:00,2079.41,2078.48,-0.0447242246598716,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 07:00:00+00:00,2084.58,2083.8,-0.0374176093025811,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 08:00:00+00:00,2115.8,2115.04,-0.0359202193024018,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 09:00:00+00:00,2100.4,2099.31,-0.0518948771662609,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 10:00:00+00:00,2096.08,2094.88,-0.0572497232929954,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 11:00:00+00:00,2132.15,2130.79,-0.0637853809535036,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 12:00:00+00:00,2131.43,2130.08,-0.0633377591569936,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 13:00:00+00:00,2126.65,2125.52,-0.0531352126584115,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 14:00:00+00:00,2128.93,2127.79,-0.0535480264733867,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 15:00:00+00:00,2108.61,2107.47,-0.054064051673867,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 16:00:00+00:00,2081.21,2080.07,-0.0547758275234057,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 17:00:00+00:00,2092.28,2091.18,-0.0525742252471162,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 18:00:00+00:00,2109.5,2108.26,-0.0587817018250666,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 19:00:00+00:00,2126.74,2125.97,-0.0362056480810998,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 20:00:00+00:00,2104.66,2103.65,-0.0479887487765132,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 21:00:00+00:00,2094.0,2092.89,-0.0530085959885447,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 22:00:00+00:00,2108.61,2107.61,-0.0474246067314486,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-08 23:00:00+00:00,2090.01,2088.97,-0.0497605274616111,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 00:00:00+00:00,2084.4,2083.44,-0.0460564191134156,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 01:00:00+00:00,2071.0,2070.13,-0.0420086914533988,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 02:00:00+00:00,2081.65,2080.8,-0.0408329930583868,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 03:00:00+00:00,2100.01,2099.14,-0.0414283741506157,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 04:00:00+00:00,2090.46,2089.28,-0.056446906422502,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 05:00:00+00:00,2095.78,2094.9,-0.0419891400815023,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 06:00:00+00:00,2081.7,2080.92,-0.0374693759907645,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 07:00:00+00:00,2065.9,2064.93,-0.0469529018829689,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 08:00:00+00:00,2050.04,2049.13,-0.0443893777682315,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 09:00:00+00:00,2042.35,2041.49,-0.0421083555707836,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 10:00:00+00:00,2022.76,2022.03,-0.036089303723626,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 11:00:00+00:00,2028.3,2027.76,-0.026623280579794,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 12:00:00+00:00,2035.74,2034.83,-0.0447011897393617,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 13:00:00+00:00,2022.76,2021.76,-0.0494374023611303,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 14:00:00+00:00,2043.69,2042.3,-0.0680142291639192,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 15:00:00+00:00,2061.7,2060.31,-0.0674200902168052,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 16:00:00+00:00,2091.19,2090.37,-0.0392121232408419,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 17:00:00+00:00,2127.43,2126.63,-0.037604057477789,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 18:00:00+00:00,2130.65,2129.99,-0.0309764625818557,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 19:00:00+00:00,2131.6,2130.22,-0.0647401013323376,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 20:00:00+00:00,2124.73,2123.69,-0.048947395669095,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 21:00:00+00:00,2122.01,2121.07,-0.044297623479628,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 22:00:00+00:00,2115.3,2114.2,-0.0520020800832205,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-09 23:00:00+00:00,2104.79,2104.2,-0.0280313000346897,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 00:00:00+00:00,2096.59,2095.76,-0.0395880930463241,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 01:00:00+00:00,2117.4,2116.38,-0.0481722867667886,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 02:00:00+00:00,2108.35,2107.3,-0.0498019778499645,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 03:00:00+00:00,2065.04,2064.3,-0.0358346569557868,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 04:00:00+00:00,2070.8,2069.99,-0.0391153177516129,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 05:00:00+00:00,2053.36,2052.35,-0.0491876728873757,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 06:00:00+00:00,2009.4,2008.99,-0.0204041007265891,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 07:00:00+00:00,2007.78,2007.3,-0.0239070017631422,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 08:00:00+00:00,2015.14,2014.21,-0.0461506396577936,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 09:00:00+00:00,2017.0,2016.43,-0.0282597917699522,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 10:00:00+00:00,2014.15,2013.3,-0.0422014249187069,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 11:00:00+00:00,2003.2,2002.29,-0.0454273162939337,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 12:00:00+00:00,2008.4,2007.23,-0.0582553276239829,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 13:00:00+00:00,2022.66,2021.45,-0.0598222143118485,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 14:00:00+00:00,2009.89,2008.45,-0.0716457119543882,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 15:00:00+00:00,2022.75,2021.63,-0.0553701643801701,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 16:00:00+00:00,2026.3,2025.19,-0.0547796476336129,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 17:00:00+00:00,2040.51,2039.38,-0.0553783122846681,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 18:00:00+00:00,2009.36,2008.34,-0.0507624318190857,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 19:00:00+00:00,2017.91,2017.18,-0.036176043530188,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 20:00:00+00:00,2011.68,2010.81,-0.0432474349797243,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 21:00:00+00:00,2008.4,2007.86,-0.0268870742879999,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 22:00:00+00:00,2017.56,2016.71,-0.0421300977418222,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-10 23:00:00+00:00,2022.84,2021.85,-0.0489410927211252,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 00:00:00+00:00,2025.55,2024.43,-0.0552936239539824,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 01:00:00+00:00,2024.56,2023.73,-0.040996562215984,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 02:00:00+00:00,2017.7,2016.91,-0.0391534915993439,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 03:00:00+00:00,2009.55,2008.65,-0.0447861461521168,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 04:00:00+00:00,1971.45,1970.87,-0.0294199700727969,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 05:00:00+00:00,1974.51,1973.61,-0.0455809289393363,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 06:00:00+00:00,1949.03,1947.99,-0.0533598764513611,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 07:00:00+00:00,1951.01,1949.98,-0.0527931686664841,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 08:00:00+00:00,1950.11,1949.22,-0.0456384511642867,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 09:00:00+00:00,1946.96,1945.8,-0.0595800632781403,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 10:00:00+00:00,1939.53,1938.3,-0.0634174258712171,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 11:00:00+00:00,1953.57,1952.31,-0.0644973049340433,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 12:00:00+00:00,1952.25,1951.2,-0.0537840952746807,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 13:00:00+00:00,1960.44,1959.42,-0.0520291363163362,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 14:00:00+00:00,1943.19,1942.3,-0.0458009767444305,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 15:00:00+00:00,1929.11,1928.06,-0.0544292445739203,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 16:00:00+00:00,1915.32,1914.49,-0.043334795230036,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 17:00:00+00:00,1929.83,1928.88,-0.0492271339962493,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 18:00:00+00:00,1944.17,1943.26,-0.0468066064181672,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 19:00:00+00:00,1952.29,1951.29,-0.0512218983859979,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 20:00:00+00:00,1954.0,1953.35,-0.0332650972364427,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 21:00:00+00:00,1970.34,1969.37,-0.0492300821178084,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 22:00:00+00:00,1951.29,1950.3,-0.0507356671740238,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-11 23:00:00+00:00,1941.03,1940.25,-0.0401848503114311,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 00:00:00+00:00,1958.61,1957.68,-0.0474826535144738,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 01:00:00+00:00,1965.63,1964.54,-0.0554529591021782,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 02:00:00+00:00,1958.84,1957.97,-0.0444140409630133,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 03:00:00+00:00,1968.58,1967.68,-0.0457182334474526,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 04:00:00+00:00,1965.75,1964.78,-0.0493450337021506,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 05:00:00+00:00,1970.41,1969.71,-0.0355256012708038,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 06:00:00+00:00,1975.19,1974.29,-0.0455652367620376,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 07:00:00+00:00,1967.89,1967.2,-0.0350629354283041,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 08:00:00+00:00,1965.66,1964.96,-0.0356114485719832,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 09:00:00+00:00,1982.36,1981.34,-0.0514538227163573,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 10:00:00+00:00,1994.0,1993.22,-0.0391173520561671,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 11:00:00+00:00,1989.02,1987.96,-0.0532925762435744,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 12:00:00+00:00,1980.84,1980.0,-0.0424062518931321,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 13:00:00+00:00,1995.2,1994.25,-0.047614274258222,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 14:00:00+00:00,1978.4,1977.59,-0.0409421754953585,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 15:00:00+00:00,1948.8,1947.59,-0.0620894909688031,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 16:00:00+00:00,1908.92,1908.2,-0.0377176623431064,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 17:00:00+00:00,1910.51,1909.43,-0.0565294083778638,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 18:00:00+00:00,1918.66,1917.76,-0.0469077376919355,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 19:00:00+00:00,1925.42,1924.59,-0.0431074778489968,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 20:00:00+00:00,1915.76,1914.99,-0.0401929260450151,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 21:00:00+00:00,1923.62,1922.76,-0.0447073746373972,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 22:00:00+00:00,1943.0,1942.01,-0.0509521358723627,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-12 23:00:00+00:00,1947.94,1946.96,-0.0503095577892552,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 00:00:00+00:00,1933.14,1932.34,-0.0413834486897059,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 01:00:00+00:00,1943.79,1942.94,-0.0437290036475086,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 02:00:00+00:00,1948.15,1947.31,-0.0431178297359107,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 03:00:00+00:00,1953.57,1952.73,-0.0429982032893583,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 04:00:00+00:00,1944.59,1943.89,-0.035997305344562,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 05:00:00+00:00,1934.18,1933.28,-0.0465313466171758,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 06:00:00+00:00,1936.94,1935.81,-0.0583394426260033,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 07:00:00+00:00,1935.99,1935.03,-0.0495870329908747,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 08:00:00+00:00,1958.98,1958.22,-0.0387956998029582,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 09:00:00+00:00,1961.94,1961.1,-0.0428147649775296,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 10:00:00+00:00,1959.32,1958.43,-0.0454239225853802,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 11:00:00+00:00,1960.32,1959.36,-0.0489715964740469,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 12:00:00+00:00,1961.0,1959.93,-0.0545639979602211,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 13:00:00+00:00,1970.57,1969.69,-0.0446571296629849,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 14:00:00+00:00,1990.95,1990.16,-0.0396795499635833,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 15:00:00+00:00,2035.07,2033.86,-0.0594574142412809,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 16:00:00+00:00,2061.29,2060.58,-0.0344444498348139,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 17:00:00+00:00,2059.3,2058.2,-0.0534162093915584,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 18:00:00+00:00,2057.38,2056.4,-0.0476333978166414,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 19:00:00+00:00,2058.8,2056.79,-0.0976296871964357,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 20:00:00+00:00,2045.67,2044.67,-0.0488837398016297,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 21:00:00+00:00,2054.09,2052.92,-0.0569595295240263,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 22:00:00+00:00,2054.38,2053.49,-0.04332207283951,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-02-13 23:00:00+00:00,2048.91,2047.82,-0.0531990180144524,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
