timestamp,spot_time_period_start,spot_time_period_end,spot_time_open,spot_time_close,spot_price_open,spot_price_high,spot_price_low,spot_price_close,spot_volume_traded,spot_trades_count,perp_time_period_start,perp_time_period_end,perp_time_open,perp_time_close,perp_price_open,perp_price_high,perp_price_low,perp_price_close,perp_volume_traded,perp_trades_count,funding_rate_first,funding_rate_last,funding_rate_min,funding_rate_max,funding_rate_count,funding_rate_sum,funding_rate,basis_abs,basis_pct,log_basis_bps
2026-03-14 11:00:00+00:00,2026-03-14 11:00:00+00:00,2026-03-14 12:00:00+00:00,2026-03-14 11:00:00.810193+00:00,2026-03-14 11:59:59.399225+00:00,2066.3,2077.0,2066.01,2074.14,1479.8114676,6776,2026-03-14 11:00:00+00:00,2026-03-14 12:00:00+00:00,2026-03-14 11:00:00.852000+00:00,2026-03-14 11:59:31.728000+00:00,2067.1,2077.75,2066.95,2073.85,794531,687,8.9e-05,0.0,0.0,9.8e-05,334.0,0.010160999999999995,0.010160999999999995,-0.2899999999999636,-0.01398169843886965,-1.3982675969437253
2026-03-14 12:00:00+00:00,2026-03-14 12:00:00+00:00,2026-03-14 13:00:00+00:00,2026-03-14 12:00:00.216120+00:00,2026-03-14 12:59:59.606629+00:00,2074.13,2078.29,2069.96,2075.91,1916.0920137300018,7887,2026-03-14 12:00:00+00:00,2026-03-14 13:00:00+00:00,2026-03-14 12:00:00.354000+00:00,2026-03-14 12:59:55.858000+00:00,2074.5,2078.65,2070.9,2076.0,977123,913,5e-06,0.0,0.0,9.2e-05,102.0,0.0021160000000000003,0.0021160000000000003,0.09000000000014552,0.004335448068570891,0.4335354090745369
2026-03-14 13:00:00+00:00,2026-03-14 13:00:00+00:00,2026-03-14 14:00:00+00:00,2026-03-14 13:00:00.609145+00:00,2026-03-14 13:59:58.817395+00:00,2075.9,2080.99,2073.37,2078.71,1951.1827360700108,8608,2026-03-14 13:00:00+00:00,2026-03-14 14:00:00+00:00,2026-03-14 13:00:01.265000+00:00,2026-03-14 13:59:59.613000+00:00,2076.0,2081.25,2073.8,2079.55,929785,687,5e-06,0.0,0.0,9.7e-05,56.0,0.0020800000000000003,0.0020800000000000003,0.8400000000001455,0.04040967715555066,4.04015146444614
2026-03-14 14:00:00+00:00,2026-03-14 14:00:00+00:00,2026-03-14 15:00:00+00:00,2026-03-14 14:00:00.586271+00:00,2026-03-14 14:59:58.900020+00:00,2078.71,2080.8,2070.0,2071.39,2044.2640136800057,8663,2026-03-14 14:00:00+00:00,2026-03-14 15:00:00+00:00,2026-03-14 14:00:01.701000+00:00,2026-03-14 14:59:56.844000+00:00,2079.25,2081.15,2070.7,2071.8,1254682,972,5e-06,0.0,0.0,2.4e-05,32.0,0.00032500000000000004,0.00032500000000000004,0.41000000000030923,0.01979347201639392,1.9791513367106717
2026-03-14 15:00:00+00:00,2026-03-14 15:00:00+00:00,2026-03-14 16:00:00+00:00,2026-03-14 15:00:00.183592+00:00,2026-03-14 15:59:59.616817+00:00,2071.39,2078.2,2070.12,2074.81,2033.1806330799966,9032,2026-03-14 15:00:00+00:00,2026-03-14 16:00:00+00:00,2026-03-14 15:00:01.195000+00:00,2026-03-14 15:57:42.936000+00:00,2071.8,2078.6,2070.65,2075.45,410578,628,,,,,,,,0.6399999999998727,0.03084619796511756,3.0841441503604017
2026-03-14 16:00:00+00:00,2026-03-14 16:00:00+00:00,2026-03-14 17:00:00+00:00,2026-03-14 16:00:00.154649+00:00,2026-03-14 16:59:59.849254+00:00,2074.8,2079.27,2069.21,2077.88,1843.7432994200044,9145,2026-03-14 16:00:00+00:00,2026-03-14 17:00:00+00:00,2026-03-14 16:00:00.219000+00:00,2026-03-14 16:57:38.407000+00:00,2075.35,2079.4,2070.0,2078.8,1138335,770,1e-06,0.000226,0.0,0.000226,153.0,0.014156,0.014156,0.9200000000000728,0.04427589658690945,4.426609770407097
2026-03-14 17:00:00+00:00,2026-03-14 17:00:00+00:00,2026-03-14 18:00:00+00:00,2026-03-14 17:00:00.311471+00:00,2026-03-14 17:59:59.817354+00:00,2077.82,2078.59,2073.81,2075.61,1401.6766230800044,8119,2026-03-14 17:00:00+00:00,2026-03-14 18:00:00+00:00,2026-03-14 17:00:00.160000+00:00,2026-03-14 17:59:02.767000+00:00,2078.8,2079.35,2074.3,2076.0,990266,800,0.000217,0.0,0.0,0.000217,231.0,0.014708,0.014708,0.38999999999987267,0.0187896570164936,1.8787891981553173
2026-03-14 18:00:00+00:00,2026-03-14 18:00:00+00:00,2026-03-14 19:00:00+00:00,2026-03-14 18:00:00.538023+00:00,2026-03-14 18:59:57.532449+00:00,2075.61,2078.59,2071.97,2077.42,1500.5554669899986,7936,2026-03-14 18:00:00+00:00,2026-03-14 19:00:00+00:00,2026-03-14 18:00:01.201000+00:00,2026-03-14 18:59:29.936000+00:00,2075.95,2078.95,2073.65,2078.25,185987,298,1e-06,0.0,0.0,7.3e-05,70.0,0.0014349999999999999,0.0014349999999999999,0.8299999999999272,0.039953403741166404,3.994542449410332
2026-03-14 19:00:00+00:00,2026-03-14 19:00:00+00:00,2026-03-14 20:00:00+00:00,2026-03-14 19:00:04.397412+00:00,2026-03-14 19:59:58.351952+00:00,2077.41,2079.94,2075.33,2078.07,1589.4017458899987,7633,2026-03-14 19:00:00+00:00,2026-03-14 20:00:00+00:00,2026-03-14 19:00:01.544000+00:00,2026-03-14 19:57:03.081000+00:00,2078.05,2080.0,2076.05,2078.0,143896,342,5e-06,0.0,0.0,5e-06,2.0,5e-06,5e-06,-0.07000000000016371,-0.0033685102041824955,-0.33685669397875984
2026-03-14 20:00:00+00:00,2026-03-14 20:00:00+00:00,2026-03-14 21:00:00+00:00,2026-03-14 20:00:00.334514+00:00,2026-03-14 20:59:59.657506+00:00,2078.07,2087.99,2076.7,2086.46,1901.9644053000013,8688,2026-03-14 20:00:00+00:00,2026-03-14 21:00:00+00:00,2026-03-14 20:02:00.526000+00:00,2026-03-14 20:59:58.137000+00:00,2078.25,2088.55,2077.1,2087.15,735600,727,,,,,,,,0.6900000000000546,0.03307036799171659,3.3064900950829923
2026-03-14 21:00:00+00:00,2026-03-14 21:00:00+00:00,2026-03-14 22:00:00+00:00,2026-03-14 21:00:00.638529+00:00,2026-03-14 21:59:53.406779+00:00,2086.47,2089.53,2082.51,2087.18,1419.9573627299962,7976,2026-03-14 21:00:00+00:00,2026-03-14 22:00:00+00:00,2026-03-14 21:00:01.109000+00:00,2026-03-14 21:59:29.364000+00:00,2087.0,2089.8,2082.8,2087.5,844193,663,4e-06,0.0,0.0,1.8e-05,7.0,6.3e-05,6.3e-05,0.3200000000001637,0.015331691564712813,1.5330516380984704
2026-03-14 22:00:00+00:00,2026-03-14 22:00:00+00:00,2026-03-14 23:00:00+00:00,2026-03-14 22:00:00.336450+00:00,2026-03-14 22:59:58.267828+00:00,2087.21,2089.09,2082.57,2084.9,1166.1560761899998,7101,2026-03-14 22:00:00+00:00,2026-03-14 23:00:00+00:00,2026-03-14 22:00:23.937000+00:00,2026-03-14 22:59:54.686000+00:00,2087.25,2089.55,2083.3,2084.9,256922,416,4e-06,4e-06,0.0,0.000105,180.0,0.0067529999999999995,0.0067529999999999995,0.0,0.0,0.0
2026-03-14 23:00:00+00:00,2026-03-14 23:00:00+00:00,2026-03-15 00:00:00+00:00,2026-03-14 23:00:00.065638+00:00,2026-03-14 23:59:59.888420+00:00,2084.89,2099.98,2084.51,2096.7,3635.1317317600024,11013,2026-03-14 23:00:00+00:00,2026-03-15 00:00:00+00:00,2026-03-14 23:00:00.294000+00:00,2026-03-14 23:59:33.242000+00:00,2085.5,2100.15,2085.1,2096.5,3653667,1699,0.0,0.0,0.0,0.000104,293.0,0.008783,0.008783,-0.1999999999998181,-0.009538799065189618,-0.9539254037527201
2026-03-15 00:00:00+00:00,2026-03-15 00:00:00+00:00,2026-03-15 01:00:00+00:00,2026-03-15 00:00:00.358959+00:00,2026-03-15 00:59:58.795600+00:00,2096.7,2097.29,2086.64,2088.41,1788.8206791599998,8571,2026-03-15 00:00:00+00:00,2026-03-15 01:00:00+00:00,2026-03-15 00:00:05.638000+00:00,2026-03-15 00:59:51.915000+00:00,2096.95,2097.7,2087.15,2088.9,530564,652,3e-06,0.0,0.0,3.2e-05,58.0,0.0005899999999999999,0.0005899999999999999,0.49000000000023647,0.023462825786135788,2.3460073695602546
2026-03-15 01:00:00+00:00,2026-03-15 01:00:00+00:00,2026-03-15 02:00:00+00:00,2026-03-15 01:00:00.161407+00:00,2026-03-15 01:59:59.542380+00:00,2088.41,2091.61,2083.87,2088.79,1348.014883500002,6918,2026-03-15 01:00:00+00:00,2026-03-15 02:00:00+00:00,2026-03-15 01:00:17.298000+00:00,2026-03-15 01:59:45.695000+00:00,2089.6,2092.05,2084.65,2089.7,299056,465,4e-06,9e-06,0.0,0.0001,494.0,0.014779000000000002,0.014779000000000002,0.9099999999998545,0.043565892215102764,4.355640503561631
2026-03-15 02:00:00+00:00,2026-03-15 02:00:00+00:00,2026-03-15 03:00:00+00:00,2026-03-15 02:00:00.711601+00:00,2026-03-15 02:59:58.180455+00:00,2088.78,2108.32,2088.78,2102.18,4141.928997379994,11926,2026-03-15 02:00:00+00:00,2026-03-15 03:00:00+00:00,2026-03-15 02:00:02.774000+00:00,2026-03-15 02:59:58.002000+00:00,2090.3,2108.95,2090.3,2102.7,3007948,2000,4e-06,0.0,0.0,0.000111,390.0,0.009790000000000002,0.009790000000000002,0.5199999999999818,0.024736226203270206,2.473316730320363
2026-03-15 03:00:00+00:00,2026-03-15 03:00:00+00:00,2026-03-15 04:00:00+00:00,2026-03-15 03:00:00.595511+00:00,2026-03-15 03:59:56.450791+00:00,2102.47,2105.56,2093.6,2096.68,2319.5579034099974,9306,2026-03-15 03:00:00+00:00,2026-03-15 04:00:00+00:00,2026-03-15 03:00:01.381000+00:00,2026-03-15 03:59:25.967000+00:00,2103.45,2105.75,2094.2,2097.1,1107078,984,2e-06,1.7e-05,0.0,0.000127,228.0,0.007512999999999999,0.007512999999999999,0.42000000000007276,0.020031669114994877,2.0029663044063284
2026-03-15 04:00:00+00:00,2026-03-15 04:00:00+00:00,2026-03-15 05:00:00+00:00,2026-03-15 04:00:01.224677+00:00,2026-03-15 04:59:59.642536+00:00,2096.68,2104.68,2096.56,2104.68,2056.055784219997,8947,2026-03-15 04:00:00+00:00,2026-03-15 05:00:00+00:00,2026-03-15 04:00:20.509000+00:00,2026-03-15 04:59:56.372000+00:00,2097.5,2104.85,2097.35,2104.85,389503,606,2.2e-05,0.0,0.0,6.9e-05,281.0,0.005021999999999998,0.005021999999999998,0.17000000000007276,0.008077237394754633,0.8076911203502846
2026-03-15 05:00:00+00:00,2026-03-15 05:00:00+00:00,2026-03-15 06:00:00+00:00,2026-03-15 05:00:00.023371+00:00,2026-03-15 05:59:57.601419+00:00,2104.68,2116.19,2102.49,2108.22,3782.297384519999,11211,2026-03-15 05:00:00+00:00,2026-03-15 06:00:00+00:00,2026-03-15 05:00:00.033000+00:00,2026-03-15 05:59:48.266000+00:00,2104.9,2116.4,2103.3,2109.05,2510982,2242,2e-06,0.0,0.0,9.6e-05,114.0,0.0029310000000000004,0.0029310000000000004,0.830000000000382,0.03936970524900385,3.936195741394144
2026-03-15 06:00:00+00:00,2026-03-15 06:00:00+00:00,2026-03-15 07:00:00+00:00,2026-03-15 06:00:01.192496+00:00,2026-03-15 06:59:58.912252+00:00,2108.21,2111.7,2103.7,2108.33,1798.3151386100005,7746,2026-03-15 06:00:00+00:00,2026-03-15 07:00:00+00:00,2026-03-15 06:00:01.393000+00:00,2026-03-15 06:57:48.867000+00:00,2108.75,2112.25,2104.15,2108.95,751811,835,,,,,,,,0.6199999999998909,0.029407161118033542,2.940283805985544
2026-03-15 07:00:00+00:00,2026-03-15 07:00:00+00:00,2026-03-15 08:00:00+00:00,2026-03-15 07:00:01.155943+00:00,2026-03-15 07:59:58.099199+00:00,2108.33,2114.18,2104.11,2106.49,1441.5868251299999,7206,2026-03-15 07:00:00+00:00,2026-03-15 08:00:00+00:00,2026-03-15 07:00:01.202000+00:00,2026-03-15 07:59:57.029000+00:00,2108.7,2114.45,2104.7,2106.2,2276352,1218,1e-06,0.0,0.0,4.9e-05,117.0,0.0016479999999999997,0.0016479999999999997,-0.2899999999999636,-0.013766977293983018,-1.376792502929547
2026-03-15 08:00:00+00:00,2026-03-15 08:00:00+00:00,2026-03-15 09:00:00+00:00,2026-03-15 08:00:02.548454+00:00,2026-03-15 08:59:57.649607+00:00,2106.49,2113.58,2106.49,2113.3,1286.1502668099988,7062,2026-03-15 08:00:00+00:00,2026-03-15 09:00:00+00:00,2026-03-15 08:00:12.998000+00:00,2026-03-15 08:59:45.525000+00:00,2106.9,2116.95,2106.9,2113.85,2801401,1106,2e-06,5.3e-05,0.0,0.000134,439.0,0.019533000000000002,0.019533000000000002,0.5499999999997272,0.02602564709222044,2.6022261008140646
2026-03-15 09:00:00+00:00,2026-03-15 09:00:00+00:00,2026-03-15 10:00:00+00:00,2026-03-15 09:00:01.780516+00:00,2026-03-15 09:59:57.410984+00:00,2113.31,2123.88,2113.15,2117.73,2871.6195951800037,9586,2026-03-15 09:00:00+00:00,2026-03-15 10:00:00+00:00,2026-03-15 09:00:01.267000+00:00,2026-03-15 09:59:56.123000+00:00,2114.0,2124.9,2114.0,2118.35,2381119,1324,5.8e-05,5.2e-05,0.0,0.000199,844.0,0.051859999999999996,0.051859999999999996,0.6199999999998909,0.02927663110972034,2.9272346340381006
2026-03-15 10:00:00+00:00,2026-03-15 10:00:00+00:00,2026-03-15 11:00:00+00:00,2026-03-15 10:00:06.277870+00:00,2026-03-15 10:59:59.810110+00:00,2117.81,2121.69,2114.61,2119.41,927.8699570999983,5931,2026-03-15 10:00:00+00:00,2026-03-15 11:00:00+00:00,2026-03-15 10:00:01.314000+00:00,2026-03-15 10:56:58.911000+00:00,2118.3,2122.2,2115.45,2120.5,2014212,636,4.7e-05,0.0,0.0,0.000151,692.0,0.04477800000000001,0.04477800000000001,1.0900000000001455,0.051429407240699554,5.141618685362559
2026-03-15 11:00:00+00:00,2026-03-15 11:00:00+00:00,2026-03-15 12:00:00+00:00,2026-03-15 11:00:03.377214+00:00,2026-03-15 11:59:57.564736+00:00,2119.41,2122.0,2115.36,2120.21,1157.0150374599966,6706,2026-03-15 11:00:00+00:00,2026-03-15 12:00:00+00:00,2026-03-15 11:00:27.036000+00:00,2026-03-15 11:59:03.537000+00:00,2120.25,2122.5,2116.2,2120.75,852490,566,5e-06,9.9e-05,0.0,0.000113,568.0,0.027684999999999998,0.027684999999999998,0.5399999999999636,0.025469175223213902,2.5465932379376
2026-03-15 12:00:00+00:00,2026-03-15 12:00:00+00:00,2026-03-15 13:00:00+00:00,2026-03-15 12:00:00.498151+00:00,2026-03-15 12:59:57.999324+00:00,2120.21,2120.6,2108.15,2110.15,1411.2271142500006,7231,2026-03-15 12:00:00+00:00,2026-03-15 13:00:00+00:00,2026-03-15 12:00:01.081000+00:00,2026-03-15 12:59:46.882000+00:00,2120.85,2121.2,2109.0,2110.4,708994,626,9.4e-05,0.0,0.0,0.000113,458.0,0.015203000000000005,0.015203000000000005,0.25,0.011847498992967331,1.1846797232184514
2026-03-15 13:00:00+00:00,2026-03-15 13:00:00+00:00,2026-03-15 14:00:00+00:00,2026-03-15 13:00:01.159947+00:00,2026-03-15 13:59:59.689998+00:00,2110.17,2113.44,2087.21,2097.81,4324.420217680008,13465,2026-03-15 13:00:00+00:00,2026-03-15 14:00:00+00:00,2026-03-15 13:00:18.347000+00:00,2026-03-15 13:59:51.443000+00:00,2110.6,2113.4,2086.8,2098.7,3955099,2629,2e-06,0.0,0.0,0.000108,800.0,0.03424599999999999,0.03424599999999999,0.8899999999998727,0.04242519579942261,4.241619885778647
2026-03-15 14:00:00+00:00,2026-03-15 14:00:00+00:00,2026-03-15 15:00:00+00:00,2026-03-15 14:00:00.003718+00:00,2026-03-15 14:59:56.186557+00:00,2097.81,2099.3,2086.91,2097.46,2367.12437827,9308,2026-03-15 14:00:00+00:00,2026-03-15 15:00:00+00:00,2026-03-15 14:00:01.273000+00:00,2026-03-15 14:59:21.742000+00:00,2098.0,2100.1,2087.55,2097.65,837441,1128,2.2e-05,1.2e-05,0.0,0.000137,765.0,0.03519800000000001,0.03519800000000001,0.19000000000005457,0.009058575610509934,0.9058165346331748
2026-03-15 15:00:00+00:00,2026-03-15 15:00:00+00:00,2026-03-15 16:00:00+00:00,2026-03-15 15:00:01.297701+00:00,2026-03-15 15:59:59.886103+00:00,2097.49,2097.77,2090.72,2094.39,1482.6439778599977,8703,2026-03-15 15:00:00+00:00,2026-03-15 16:00:00+00:00,2026-03-15 15:00:02.408000+00:00,2026-03-15 15:59:59.647000+00:00,2097.65,2097.85,2091.2,2094.7,373102,593,7e-06,0.0,0.0,0.000156,630.0,0.034793000000000004,0.034793000000000004,0.30999999999994543,0.014801445767020915,1.480035046110828
2026-03-15 16:00:00+00:00,2026-03-15 16:00:00+00:00,2026-03-15 17:00:00+00:00,2026-03-15 16:00:00.244603+00:00,2026-03-15 16:59:59.930493+00:00,2094.39,2099.31,2089.17,2092.26,2720.2891064799996,10109,2026-03-15 16:00:00+00:00,2026-03-15 17:00:00+00:00,2026-03-15 16:00:06.251000+00:00,2026-03-15 16:59:56.463000+00:00,2094.15,2099.6,2089.95,2092.55,2276997,1391,3e-06,0.000137,0.0,0.000195,386.0,0.026716,0.026716,0.2899999999999636,0.013860610058014089,1.3859649564196275
2026-03-15 17:00:00+00:00,2026-03-15 17:00:00+00:00,2026-03-15 18:00:00+00:00,2026-03-15 17:00:00.232752+00:00,2026-03-15 17:59:58.870917+00:00,2092.26,2118.59,2091.7,2111.3,3555.6878372400015,13028,2026-03-15 17:00:00+00:00,2026-03-15 18:00:00+00:00,2026-03-15 17:00:01.540000+00:00,2026-03-15 17:59:31.143000+00:00,2092.75,2119.25,2092.3,2112.35,2701166,1906,0.000132,6e-06,0.0,0.000351,933.0,0.09158900000000002,0.09158900000000002,1.0499999999997272,0.049732392364876254,4.972002990921709
2026-03-15 18:00:00+00:00,2026-03-15 18:00:00+00:00,2026-03-15 19:00:00+00:00,2026-03-15 18:00:00.647637+00:00,2026-03-15 18:59:59.252246+00:00,2111.28,2113.8,2094.67,2099.42,5226.94422924,11547,2026-03-15 18:00:00+00:00,2026-03-15 19:00:00+00:00,2026-03-15 18:00:00.650000+00:00,2026-03-15 18:59:47.419000+00:00,2111.85,2114.75,2095.65,2100.0,1590866,1760,1.1e-05,6e-05,0.0,0.000247,1050.0,0.09992899999999995,0.09992899999999995,0.5799999999999272,0.027626677844350134,2.762286238038314
2026-03-15 19:00:00+00:00,2026-03-15 19:00:00+00:00,2026-03-15 20:00:00+00:00,2026-03-15 19:00:01.020696+00:00,2026-03-15 19:59:59.822272+00:00,2099.42,2122.77,2097.01,2113.9,5998.713975369995,12897,2026-03-15 19:00:00+00:00,2026-03-15 20:00:00+00:00,2026-03-15 19:00:01.222000+00:00,2026-03-15 19:59:11.370000+00:00,2099.95,2115.45,2097.75,2113.9,2738231,1533,5.5e-05,0.0,0.0,9.8e-05,326.0,0.007543,0.007543,0.0,0.0,0.0
2026-03-15 20:00:00+00:00,2026-03-15 20:00:00+00:00,2026-03-15 21:00:00+00:00,2026-03-15 20:00:00.035183+00:00,2026-03-15 20:59:59.892437+00:00,2113.9,2139.46,2110.36,2129.61,6717.739272990008,14267,2026-03-15 20:00:00+00:00,2026-03-15 21:00:00+00:00,2026-03-15 20:00:01.273000+00:00,2026-03-15 20:59:38.706000+00:00,2114.1,2139.95,2111.05,2130.5,3879388,2655,1e-06,4.6e-05,0.0,9.8e-05,193.0,0.004032000000000001,0.004032000000000001,0.8899999999998727,0.04179168955817936,4.178295926386966
2026-03-15 21:00:00+00:00,2026-03-15 21:00:00+00:00,2026-03-15 22:00:00+00:00,2026-03-15 21:00:00.188636+00:00,2026-03-15 21:59:59.945026+00:00,2129.62,2145.35,2123.85,2139.7,4630.850331220003,14212,2026-03-15 21:00:00+00:00,2026-03-15 22:00:00+00:00,2026-03-15 21:00:00.680000+00:00,2026-03-15 21:59:58.660000+00:00,2130.75,2146.25,2124.55,2139.5,5220939,2801,5.1e-05,1.6e-05,0.0,0.000173,722.0,0.03512,0.03512,-0.1999999999998181,-0.009347104734303002,-0.9347541603421661
2026-03-15 22:00:00+00:00,2026-03-15 22:00:00+00:00,2026-03-15 23:00:00+00:00,2026-03-15 22:00:00.114608+00:00,2026-03-15 22:59:59.696392+00:00,2139.8,2192.51,2125.96,2184.74,17297.8432259,33824,2026-03-15 22:00:00+00:00,2026-03-15 23:00:00+00:00,2026-03-15 22:00:00.112000+00:00,2026-03-15 22:59:59.644000+00:00,2140.15,2193.65,2126.25,2186.55,15846898,7146,2.1e-05,7.1e-05,0.0,0.000277,1136.0,0.12302699999999998,0.12302699999999998,1.8100000000004002,0.0828473868744295,8.281308736970416
2026-03-15 23:00:00+00:00,2026-03-15 23:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-15 23:00:00.156302+00:00,2026-03-15 23:59:58.596974+00:00,2184.8,2203.09,2166.2,2178.67,12449.26142306999,31499,2026-03-15 23:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-15 23:00:00.256000+00:00,2026-03-15 23:59:57.487000+00:00,2186.1,2204.0,2167.2,2178.95,9252431,5914,7e-05,0.0,0.0,0.000409,1699.0,0.17498200000000003,0.17498200000000003,0.27999999999974534,0.01285187752160244,1.285105173849388
2026-03-16 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-16 01:00:00+00:00,2026-03-16 00:00:00.573628+00:00,2026-03-16 00:59:59.626422+00:00,2178.6,2187.47,2165.0,2171.44,7747.810242790015,19135,2026-03-16 00:00:00+00:00,2026-03-16 01:00:00+00:00,2026-03-16 00:00:01.062000+00:00,2026-03-16 00:59:55.152000+00:00,2179.3,2188.15,2165.85,2172.4,3482774,3171,7e-06,0.0,0.0,0.000194,871.0,0.035001,0.035001,0.9600000000000364,0.044210293630042585,4.420052375913031
2026-03-16 01:00:00+00:00,2026-03-16 01:00:00+00:00,2026-03-16 02:00:00+00:00,2026-03-16 01:00:00.258365+00:00,2026-03-16 01:59:57.507632+00:00,2171.7,2191.15,2165.11,2186.4,8313.623033870013,21069,2026-03-16 01:00:00+00:00,2026-03-16 02:00:00+00:00,2026-03-16 01:00:00.714000+00:00,2026-03-16 01:59:56.128000+00:00,2172.05,2191.25,2165.85,2186.05,8589347,4088,3e-06,0.0,0.0,0.000126,467.0,0.019271,0.019271,-0.34999999999990905,-0.016008049762161747,-1.6009331187216702
2026-03-16 02:00:00+00:00,2026-03-16 02:00:00+00:00,2026-03-16 03:00:00+00:00,2026-03-16 02:00:00.366528+00:00,2026-03-16 02:59:59.538425+00:00,2186.49,2189.7,2170.41,2180.91,9317.95791777998,17691,2026-03-16 02:00:00+00:00,2026-03-16 03:00:00+00:00,2026-03-16 02:00:01.271000+00:00,2026-03-16 02:59:57.110000+00:00,2186.7,2189.9,2170.9,2181.5,8731575,4063,3e-06,0.0,0.0,3.5e-05,27.0,0.00027499999999999996,0.00027499999999999996,0.5900000000001455,0.027052927447712705,2.7049268803125415
2026-03-16 03:00:00+00:00,2026-03-16 03:00:00+00:00,2026-03-16 04:00:00+00:00,2026-03-16 03:00:00.244930+00:00,2026-03-16 03:59:56.713551+00:00,2180.9,2254.0,2177.52,2235.92,17839.365665530026,38747,2026-03-16 03:00:00+00:00,2026-03-16 04:00:00+00:00,2026-03-16 03:00:01.070000+00:00,2026-03-16 03:59:43.858000+00:00,2181.35,2254.4,2177.75,2236.45,30647192,15634,2.6e-05,5.9e-05,0.0,0.000606,1019.0,0.13388599999999998,0.13388599999999998,0.5299999999997453,0.023703889226789343,2.370108029881024
2026-03-16 04:00:00+00:00,2026-03-16 04:00:00+00:00,2026-03-16 05:00:00+00:00,2026-03-16 04:00:00.368146+00:00,2026-03-16 04:59:59.838168+00:00,2236.1,2278.0,2236.1,2263.41,11935.008202190013,32764,2026-03-16 04:00:00+00:00,2026-03-16 05:00:00+00:00,2026-03-16 04:00:00.769000+00:00,2026-03-16 04:59:51.251000+00:00,2236.7,2278.6,2236.7,2263.9,19177185,9092,7.2e-05,0.0,0.0,0.000378,1446.0,0.11072800000000006,0.11072800000000006,0.49000000000023647,0.02164875122050436,2.1646408216469126
2026-03-16 05:00:00+00:00,2026-03-16 05:00:00+00:00,2026-03-16 06:00:00+00:00,2026-03-16 05:00:00.104483+00:00,2026-03-16 05:59:58.966385+00:00,2263.41,2288.4,2257.38,2280.69,10052.838264610016,26912,2026-03-16 05:00:00+00:00,2026-03-16 06:00:00+00:00,2026-03-16 05:00:00.605000+00:00,2026-03-16 05:59:58.769000+00:00,2263.8,2289.4,2257.95,2281.55,11929492,5640,1.1e-05,7.9e-05,0.0,0.000267,1332.0,0.064704,0.064704,0.8600000000001273,0.03770788664834157,3.7700779011462515
2026-03-16 06:00:00+00:00,2026-03-16 06:00:00+00:00,2026-03-16 07:00:00+00:00,2026-03-16 06:00:01.207427+00:00,2026-03-16 06:59:59.679694+00:00,2280.43,2281.3,2260.44,2261.5,7108.282003899998,18311,2026-03-16 06:00:00+00:00,2026-03-16 07:00:00+00:00,2026-03-16 06:00:00.506000+00:00,2026-03-16 06:59:43.056000+00:00,2281.2,2282.3,2260.85,2262.0,10574575,3480,8.8e-05,0.0,0.0,0.00011,180.0,0.007711,0.007711,0.5,0.022109219544552694,2.2106775816777002
2026-03-16 07:00:00+00:00,2026-03-16 07:00:00+00:00,2026-03-16 08:00:00+00:00,2026-03-16 07:00:00.347237+00:00,2026-03-16 07:59:59.461005+00:00,2261.49,2269.19,2245.5,2248.92,6917.23895198,19172,2026-03-16 07:00:00+00:00,2026-03-16 08:00:00+00:00,2026-03-16 07:00:01.446000+00:00,2026-03-16 07:59:38.862000+00:00,2262.15,2270.0,2246.7,2250.15,9728041,3411,6e-06,0.000199,0.0,0.000333,1208.0,0.17768000000000003,0.17768000000000003,1.2300000000000182,0.05469291926791797,5.467796814206949
2026-03-16 08:00:00+00:00,2026-03-16 08:00:00+00:00,2026-03-16 09:00:00+00:00,2026-03-16 08:00:00.049761+00:00,2026-03-16 08:59:59.247295+00:00,2248.93,2259.28,2233.85,2243.52,6627.454645800006,20202,2026-03-16 08:00:00+00:00,2026-03-16 09:00:00+00:00,2026-03-16 08:00:13.675000+00:00,2026-03-16 08:59:55.597000+00:00,2250.05,2259.75,2236.0,2244.35,5915319,2703,0.000136,0.000129,0.0,0.000246,1559.0,0.196659,0.196659,0.8299999999999272,0.036995435743825134,3.698859411986888
2026-03-16 09:00:00+00:00,2026-03-16 09:00:00+00:00,2026-03-16 10:00:00+00:00,2026-03-16 09:00:00.083911+00:00,2026-03-16 09:59:59.832752+00:00,2243.52,2265.73,2239.9,2260.4,5432.38753370999,19098,2026-03-16 09:00:00+00:00,2026-03-16 10:00:00+00:00,2026-03-16 09:00:02.745000+00:00,2026-03-16 09:59:52.185000+00:00,2244.8,2266.0,2240.5,2261.35,4006185,1947,0.000133,7.7e-05,2e-05,0.000215,1262.0,0.13234799999999997,0.13234799999999997,0.9499999999998181,0.04202795965315698,4.201913037986671
